borough,Tax block,Tax lot,community board,census tract 2010,cb2010,schooldist,council district,postcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,address,state,zonedist1,zonedist2,zonedist3,zonedist4,overlay1,overlay2,spdist1,spdist2,spdist3,ltdheight,splitzone,bldgclass,landuse,easements,ownertype,ownername,lotarea,bldgarea,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,bsmtcode,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,BBL,condono,tract2010,x,y,latitude,longitude,zonemap,zmcode,sanborn,taxmap,edesignum,appbbl,appdate,plutomapid,version,sanitdistrict,healthcenterdistrict,firm07_flag,pfirm15_flag,rpaddate,dcasdate,zoningdate,landmkdate,basempdate,masdate,polidate,edesigdate,geom,dcpedited,notes,bct2020,bctcb2020
MN,2178,600,112.0,287.0,1.0,6.0,10.0,10034.0,E095,34.0,222.0,1.0,4B,RIVERSIDE DRIVE,,R7-2,PARK,,,,,,,,,True,V9,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,750000,0,,,,,,,,,7,1,,0,0,245.0,217.0,0,0,,0,True,2,5,12982050,12982050,12982050,0,0,0,,,0.0,3.44,0.0,6.5,1,1021780600,,287.0,1002536.0,254770.0,40.8659404,-73.9338879,3a,,112 013,10803.0,,,,1,24v3,12.0,17.0,1.0,1.0,,,,,,,,,,t,,1028700.0,10287000001.0
MN,2178,420,112.0,287.0,1000.0,6.0,10.0,10033.0,E095,34.0,222.0,1.0,3B,RIVERSIDE DRIVE,,R7-2,PARK,,,,,,,,,True,V9,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,364,0,,,,,,,,,7,0,,0,0,30.0,20.0,0,0,,0,True,5,5,900,900,900,0,0,0,,,0.0,3.44,0.0,6.5,1,1021780420,,287.0,1002693.0,254665.0,40.8656519,-73.9333205,3a,,112 013,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,t,,1028700.0,10287001000.0
MN,2180,369,112.0,281.0,1000.0,6.0,10.0,10040.0,E093,34.0,222.0,1.0,3B,OVERLOOK TERRACE,,R7-2,,,,C1-4,,,,,,False,V1,11,0,C,NYC TRANSIT AUTHORITY,1000,0,,,,,,,,,7,0,,0,0,10.0,100.0,0,0,,0,False,8,5,12150,12150,12150,0,0,0,,,0.0,3.44,0.0,6.5,1,1021800369,,281.0,1001873.0,250798.0,40.8550398,-73.9362953,3a,,112 022,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,t,,1028100.0,10281001000.0
MN,2005,8,109.0,223.02,1004.0,5.0,7.0,10027.0,E080,30.0,900.0,1.0,2A,WEST 133 STREET,,M1-2,,,,,,MMU,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,9246,0,,,,,,,,,7,0,,0,0,41.5,200.5,0,0,,0,True,3,5,599400,599400,599400,0,0,0,,,0.0,0.0,2.0,4.8,1,1020050008,,22302.0,995547.0,238228.0,40.8205492,-73.9591841,5c,,111S001,10707.0,,,,1,24v3,9.0,17.0,1.0,1.0,,,,,,,,,,t,,1022302.0,10223021000.0
MN,1789,15,111.0,242.0,3009.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,231 EAST 124 STREET,,C4-4D,,,,,,125th,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,2018,0,,,,,,,,,7,0,,0,0,20.0,100.92,0,0,,0,False,5,5,436950,436950,436950,0,0,0,,,0.0,6.02,3.4,6.5,1,1017890015,,242.0,1002274.0,231720.0,40.8026754,-73.934897,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003007.0
MN,1811,127,111.0,192.0,1008.0,4.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,1 AVENUE,,M1-1,R7-2,,,,,,,,,True,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,5625,0,,,,,,,,,7,0,,0,0,285.0,333.0,0,0,,0,True,5,5,396000,396000,396000,0,0,0,,,0.0,0.0,1.0,2.4,1,1018110127,,192.0,1003706.0,230891.0,40.800397,-73.929727,6b,,108N093,10611.0,,,,1,24v3,11.0,12.0,1.0,1.0,,,,,,,,,,t,,1019200.0,10192001001.0
MN,1788,38,111.0,194.0,4000.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,226 EAST 124 STREET,,R7B,,,,,,,,,,False,V1,11,0,O,NYC HOUSING AUTHORITY,3902,0,,,,,,,,,7,1,,0,0,38.67,100.92,0,0,,0,False,5,5,250200,250200,250200,0,0,0,,,0.0,3.0,0.0,3.0,1,1017880038,,194.0,1002169.0,231598.0,40.8023407,-73.9352766,6b,,108N083,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1019400.0,10194004000.0
MN,1771,23,111.0,196.0,3006.0,4.0,8.0,10035.0,L014,25.0,1600.0,1.0,3B,159 EAST 122 STREET,,R7D,,,,C2-5,,EHC,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,2523,0,,,,,,,,,7,0,,0,0,25.0,100.92,0,0,,0,False,5,5,243450,243450,243450,0,0,0,,,0.0,4.2,0.0,4.2,1,1017710023,,196.0,1001322.0,231650.0,40.8024851,-73.9383359,6b,,108N081,10609.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196003006.0
MN,1789,14,111.0,242.0,3009.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,229 EAST 124 STREET,,C4-4D,,,,,,125th,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,2018,0,,,,,,,,,7,0,,0,0,20.0,100.92,0,0,,0,False,5,5,436950,436950,436950,0,0,0,,,0.0,6.02,3.4,6.5,1,1017890014,,242.0,1002256.0,231730.0,40.8027029,-73.934962,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003007.0
MN,1789,11,111.0,242.0,3009.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,223 EAST 124 STREET,,C4-4D,,,,,,125th,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,3028,0,,,,,,,,,7,0,,0,0,30.0,100.92,0,0,,0,False,5,5,656100,656100,656100,0,0,0,,,0.0,6.02,3.4,6.5,1,1017890011,,242.0,1002200.0,231761.0,40.8027881,-73.9351642,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003007.0
MN,1789,13,111.0,242.0,3009.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,227 EAST 124 STREET,,C4-4D,,,,,,125th,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,2018,0,,,,,,,,,7,0,,0,0,20.0,100.92,0,0,,0,False,5,5,436950,436950,436950,0,0,0,,,0.0,6.02,3.4,6.5,1,1017890013,,242.0,1002239.0,231740.0,40.8027304,-73.9350234,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003007.0
MN,1771,27,111.0,196.0,3006.0,4.0,8.0,10035.0,L014,25.0,1600.0,1.0,3B,167 EAST 122 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,6700,0,,,,,,,,,7,0,,0,0,44.5,201.83,0,0,,0,True,5,5,643950,643950,643950,0,0,0,,,0.0,3.44,0.0,6.5,1,1017710027,,196.0,1001424.0,231630.0,40.8024301,-73.9379675,6b,,108N081,10609.0,,1017710027.0,10/17/2000,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196003006.0
MN,1771,25,111.0,196.0,3006.0,4.0,8.0,10035.0,L014,25.0,1600.0,1.0,3B,163 EAST 122 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,4491,0,,,,,,,,,7,0,,0,0,44.5,100.92,0,0,,0,False,5,5,432450,432450,432450,0,0,0,,,0.0,3.44,0.0,6.5,1,1017710025,,196.0,1001373.0,231622.0,40.8024082,-73.9381517,6b,,108N081,10609.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196003006.0
MN,1771,24,111.0,196.0,3006.0,4.0,8.0,10035.0,L014,25.0,1600.0,1.0,3B,161 EAST 122 STREET,,R7-2,R7D,,,C2-5,,EHC,,,,True,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,2523,0,,,,,,,,,7,0,,0,0,25.0,100.92,0,0,,0,False,5,5,243450,243450,243450,0,0,0,,,0.0,3.44,0.0,6.5,1,1017710024,,196.0,1001343.0,231638.0,40.8024522,-73.93826,6b,,108N081,10609.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196003006.0
MN,1789,12,111.0,242.0,3009.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,225 EAST 124 STREET,,C4-4D,,,,,,125th,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,2018,0,,,,,,,,,7,0,,0,0,20.0,100.92,0,0,,0,False,5,5,436950,436950,436950,0,0,0,,,0.0,6.02,3.4,6.5,1,1017890012,,242.0,1002221.0,231749.0,40.8027551,-73.9350884,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003007.0
MN,289,50,103.0,16.0,1003.0,2.0,1.0,10002.0,E009,5.0,7400.0,1.0,1A,FORSYTH STREET,,C6-1G,,,,,,,,,,False,V9,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,93360,0,,,,,,,,,7,1,,0,0,122.92,650.08,0,0,,0,True,3,5,55580850,55580850,55580850,1915,0,0,Individual Landmark,INDIVIDUAL LANDMARK,0.0,3.44,6.0,4.8,1,1002890050,,16.0,985658.0,199831.0,40.7151665,-73.994921,12d,True,101S030,10107.0,,,,1,24v3,3.0,14.0,,,,,,,,,,,,t,,1001600.0,10016001003.0
MN,405,29,103.0,34.0,2000.0,1.0,2.0,10009.0,L011,9.0,6200.0,1.0,4Q,544 EAST 12 STREET,,R7A,,,,C1-5,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,1581,0,,,,,,,,,7,0,,0,0,25.0,63.25,0,0,,0,False,5,5,573300,573300,573300,0,0,0,,,0.0,4.0,0.0,4.0,1,1004050029,,34.0,989946.0,204546.0,40.7281063,-73.979449,12c,,102 029,10203.0,,,,1,24v3,3.0,14.0,,,,,,,,,,,,t,,1003400.0,10034002000.0
MN,1171,10,107.0,159.0,2001.0,3.0,6.0,10069.0,L035,20.0,3900.0,1.0,1B,WEST 72 STREET,,R10,,,,C2-5,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,23000,0,,,,,,,,,7,0,,0,0,100.0,453.0,0,0,,0,True,5,5,900,900,900,0,0,0,,,0.0,10.0,0.0,10.0,1,1011710010,,159.0,987778.0,223636.0,40.7805047,-73.9872611,8c,,106W007,10407.0,,1011710010.0,04/19/2002,1,24v3,7.0,15.0,,1.0,,,,,,,,,,t,,1015900.0,10159002001.0
MN,1171,173,107.0,155.0,2001.0,3.0,6.0,10069.0,L035,20.0,3900.0,1.0,1B,RIVERSIDE BOULEVARD,,R10,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,35147,0,,,,,,,,,7,0,,0,0,268.0,255.0,0,0,,0,True,4,5,450,450,450,0,0,0,,,0.0,10.0,0.0,10.0,1,1011710173,,155.0,987323.0,222501.0,40.7773896,-73.9889045,8c,,16W 003,10407.0,,1011710133.0,04/22/2013,1,24v3,7.0,15.0,,,,,,,,,,,,t,,1015502.0,10155022002.0
MN,1171,172,107.0,155.0,2000.0,3.0,6.0,10069.0,L035,20.0,3900.0,1.0,1B,RIVERSIDE BOULEVARD,,R10,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,21033,0,,,,,,,,,7,0,,0,0,263.0,81.0,0,0,,0,True,4,5,450,450,450,0,0,0,,,0.0,10.0,0.0,10.0,1,1011710172,,155.0,987381.0,222626.0,40.7777326,-73.988695,8c,,16W 003,10407.0,,1011710132.0,04/23/2013,1,24v3,7.0,15.0,,,,,,,,,,,,t,,1015502.0,10155022001.0
MN,1171,163,107.0,151.0,4004.0,3.0,6.0,10069.0,L035,20.0,3900.0,1.0,1B,53 WEST END AVENUE,,C4-2F,C4-7,,,,,,,,,True,V1,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,14800,0,,,,,,,,,7,0,,0,0,40.1,370.0,0,0,,0,True,5,5,450,450,450,0,0,0,,,0.0,6.02,3.4,6.5,1,1011710163,,151.0,987324.0,221623.0,40.7749797,-73.9889013,8c,,16W 004,10407.0,,1011710063.0,03/19/2007,1,24v3,7.0,15.0,,,,,,,,,,,,t,,1015102.0,10151022000.0
MN,120,9,101.0,29.0,4024.0,2.0,1.0,10038.0,E006,5.0,7700.0,1.0,3B,FRANKFORT STREET,,C6-4,,,,,,LM,,,,False,V9,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,24624,0,,,,,,,,,7,0,,0,0,216.0,114.0,0,0,N,0,True,5,0,1054350,1054350,1054350,0,0,0,,INDIVIDUAL LANDMARK,0.0,10.0,10.0,10.0,1,1001200009,,29.0,983240.0,198492.0,40.7114913,-74.0036431,12b,,101S022,10104.0,,,,1,24v3,1.0,15.0,,,,,,,,,,,,t,,1001501.0,10015011001.0
MN,665,211,104.0,99.0,1000.0,2.0,3.0,10018.0,E034,10.0,5500.0,1.0,2B,12 AVENUE,,M2-3,,,,,,,,,,False,V1,11,0,X,NYC DEPARTMENT OF TRANSPORTATION,2518,0,,,,,,,,,7,0,,0,0,132.5,19.0,0,0,,0,True,2,5,139950,139950,139950,0,0,0,,,0.0,0.0,2.0,0.0,1,1006650211,,99.0,983305.0,215933.0,40.7593626,-74.0034111,8b,,15S 066,10301.0,,1006650011.0,03/20/2000,1,24v3,4.0,15.0,1.0,1.0,,,,,,,,,,t,,1009903.0,10099032000.0
MN,282,4,103.0,8.0,6007.0,2.0,1.0,10002.0,E009,5.0,7800.0,1.0,1A,HENRY STREET,,C6-1G,,,,,,,,,,False,V9,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,26,0,,,,,,,,,7,0,,0,0,13.78,3.37,0,0,,0,True,5,5,1755,1755,1755,0,0,0,,,0.0,3.44,6.0,4.8,1,1002820004,,8.0,985988.0,199183.0,40.7133879,-73.9937307,12d,,101N054,10107.0,,,,1,24v3,3.0,14.0,,,,,,,,,,,,t,,1000800.0,10008006010.0
MN,1437,10,108.0,110.0,5001.0,2.0,5.0,10065.0,L016,19.0,4900.0,1.0,1B,323 EAST 62 STREET,,R8B,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF TRANSPORTATION,10142,0,,,,,,,,,7,0,,0,0,51.0,200.83,0,0,,0,True,4,5,1988100,1988100,1988100,0,0,0,,,0.0,4.0,0.0,4.0,1,1014370010,,110.0,994837.0,217039.0,40.762392,-73.9617827,8c,,106E056,10511.0,,,,1,24v3,8.0,13.0,,,,,,,,,,,,t,,1011000.0,10110005001.0
MN,1639,1,111.0,172.0,1001.0,4.0,8.0,10029.0,L026,23.0,2500.0,1.0,2A,111 EAST 111 STREET,,R7-2,,,,C2-4,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF EDUCATION,10147,0,,,,,,,,,7,0,,0,0,47.88,201.83,0,0,,0,True,3,5,880200,880200,880200,0,0,0,,,0.0,3.44,0.0,6.5,1,1016390001,,172.0,999469.0,229399.0,40.7963102,-73.945034,6b,,108N064,10603.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1017200.0,10172001001.0
MN,1639,17,111.0,172.0,1001.0,4.0,8.0,10029.0,L026,23.0,2500.0,1.0,2A,143 EAST 111 STREET,,R7D,,,,C1-5,,EHC,,,,False,V1,11,0,C,NYC DEPARTMENT OF EDUCATION,2882,0,,,,,,,,,7,0,,0,0,25.0,100.92,0,0,,0,True,3,5,323550,323550,323550,0,0,0,,,0.0,4.2,0.0,4.2,1,1016390017,,172.0,999765.0,229178.0,40.7957031,-73.9439655,6b,,108N064,10603.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1017200.0,10172001001.0
MN,2197,80,112.0,299.0,2000.0,6.0,10.0,10034.0,L036,34.0,110.0,1.0,4A,WEST 216 STREET,,M2-1,,,,,,,,,,False,V9,11,0,C,NYC DEPARTMENT OF GENERAL SERVICES,56275,0,,,,,,,,,7,0,,0,0,329.0,227.33,0,0,,0,True,2,5,2911950,2911950,2911950,0,0,0,,,0.0,0.0,2.0,0.0,1,1021970080,,299.0,1008792.0,256080.0,40.8695208,-73.9112648,3c,,112 068,10804.0,,,,1,24v3,12.0,17.0,1.0,1.0,,,,,,,,,,t,,1029900.0,10299002000.0
MN,1632,15,111.0,166.0,5000.0,4.0,8.0,10029.0,E053,23.0,2810.0,1.0,1A,1650 LEXINGTON AVENUE,,R7D,,,,C1-5,,EHC,,,,False,V5,11,0,C,NYC DEPARTMENT OF EDUCATION,11101,0,,,,,,,,,7,0,,0,0,201.83,55.0,0,0,,0,False,3,5,1062450,1062450,1062450,0,0,0,,,0.0,4.2,0.0,4.2,1,1016320015,,166.0,998869.0,227588.0,40.7913405,-73.9472049,6b,,108N051,10603.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1016600.0,10166005000.0
MN,1077,35,104.0,129.0,1007.0,2.0,3.0,10019.0,E054,18.0,4500.0,1.0,3B,10 AVENUE,,R8,,,,C2-5,,CL,,,,False,V1,11,0,,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,25104,0,,,,,,,,,7,0,,0,0,200.83,200.83,0,0,,0,True,0,5,9984600,9984600,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1010770035,,129.0,986239.0,217582.0,40.7638885,-73.9928199,8c,,1,1.0,,1010770029.0,01/22/2024,1,24v3,4.0,15.0,,,,,,,,,,,,t,,1012902.0,10129021002.0
MN,1828,56,110.0,216.0,4001.0,3.0,9.0,10026.0,E047,28.0,2400.0,1.0,1A,270 WEST 113 STREET,,R7A,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF EDUCATION,1817,0,,,,,,,,,7,0,,0,0,18.0,100.92,0,0,,0,False,5,5,168750,168750,168750,0,0,0,,,0.0,4.0,0.0,4.0,1,1018280056,,216.0,996402.0,231454.0,40.8019553,-73.9561073,6b,,107N057,10701.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1021600.0,10216004001.0
MN,2029,26,110.0,232.0,3000.0,5.0,9.0,10030.0,E069,32.0,800.0,1.0,4A,WEST 143 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF EDUCATION,2498,0,,,,,,,,,7,0,,0,0,25.0,99.92,0,0,,0,False,5,5,253350,253350,253350,0,0,0,,,0.0,3.44,0.0,6.5,1,1020290026,,232.0,1000701.0,238325.0,40.8208073,-73.9405625,6a,,111S041,10708.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1023200.0,10232003000.0
MN,415,1,103.0,18.0,4000.0,1.0,1.0,10002.0,L018,5.0,7400.0,1.0,2A,154 ELDRIDGE STREET,,C6-2A,,,,,,,,,,False,V9,11,0,C,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,3201,0,,,,,,,,,7,0,,0,0,47.0,68.0,0,0,,0,False,3,5,1560150,1560150,1560150,0,0,0,,,0.0,6.02,6.0,6.5,1,1004150001,,18.0,986755.0,201472.0,40.7196704,-73.9909632,12c,,101N078,10204.0,,,,1,24v3,3.0,14.0,,,,,,,,,,,,t,,1001800.0,10018004000.0
MN,2215,653,207.0,309.0,1004.0,10.0,10.0,10463.0,E081,52.0,110.0,2.0,1A,HARLEM RIVER DRIVE,,C8-3,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,3500,0,,,,,,,,,7,0,,0,0,100.0,35.0,0,0,,0,False,6,5,345600,345600,345600,0,0,0,,,0.0,0.0,2.0,6.5,1,1022150653,,309.0,1009377.0,257570.0,40.8736087,-73.9091441,1d,,112 081,10804.0,,,,1,24v3,7.0,17.0,,1.0,,,,,,,,,,t,,1030900.0,10309001000.0
MN,1919,38,110.0,228.0,2002.0,5.0,9.0,10030.0,E059,32.0,1000.0,1.0,3B,WEST 135 STREET,,R7-2,,,,C1-4,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF EDUCATION,2498,0,,,,,,,,,7,0,,0,0,25.0,99.92,0,0,,0,False,5,5,220500,220500,220500,0,0,0,,,0.0,3.44,0.0,6.5,1,1019190038,,228.0,1000408.0,235887.0,40.8141163,-73.941627,6a,,111S016,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022800.0,10228002001.0
MN,1957,50,109.0,217.03,1003.0,6.0,9.0,10031.0,E080,26.0,900.0,1.0,2B,ST NICHOLAS AVENUE,,R7-2,,,,,,,,,,False,V5,11,0,X,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,9067,0,,,,,,,,,7,1,,0,0,220.0,43.42,0,0,,0,True,5,5,865800,865800,865800,0,0,0,,,0.0,3.44,0.0,6.5,1,1019570050,,21703.0,998624.0,238409.0,40.8210415,-73.9480666,6a,,111S023,10706.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,t,,1021703.0,10217031003.0
MN,2048,35,110.0,221.02,1001.0,5.0,9.0,10030.0,L028,32.0,8510.0,1.0,4A,119 EDGECOMBE AVENUE,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,2125,0,,,,,,,,,7,0,,0,0,25.0,85.0,0,0,,0,False,5,5,165600,165600,165600,0,0,0,,,0.0,3.44,0.0,6.5,1,1020480035,,22102.0,999278.0,238242.0,40.8205821,-73.945704,6a,,111S024,10709.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022102.0,10221021001.0
MN,1918,27,110.0,226.0,1000.0,5.0,9.0,10030.0,E059,32.0,1200.0,1.0,3B,WEST 133 STREET,,R7-2,,,,,,,,,,False,V4,11,0,C,FIRE DEPARTMENT OF NEW YORK,1665,0,,,,,,,,,7,0,,0,0,16.67,99.92,0,0,,0,False,5,5,234000,234000,234000,0,0,0,,,0.0,3.44,0.0,6.5,1,1019180027,,226.0,1000237.0,235569.0,40.8132437,-73.9422455,6a,,111S016,10704.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022600.0,10226001000.0
MN,707,56,104.0,99.0,1039.0,2.0,3.0,10018.0,E034,10.0,5500.0,1.0,2A,542 WEST 36 STREET,,C6-4,,,,,,HY,,,,False,V1,11,0,X,NYS CONVENTION CENTER DEVELOPMENT CORPORATION,2043,0,,,,,,,,,7,2,,0,0,99.38,26.25,0,0,,0,False,3,5,770400,770400,770400,0,0,0,,,0.0,10.0,10.0,10.0,1,1007070056,,99.0,984192.0,214882.0,40.7564779,-74.0002094,8d,,105S027,10302.0,E-137,1007070056.0,03/07/2012,1,24v3,4.0,15.0,,,,,,,,,,,,t,,1009903.0,10099032016.0
MN,1790,12,111.0,242.0,3006.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,225 EAST 125 STREET,,C6-3,,,,,,,,,,False,V1,11,0,,NYC ECONOMIC DEVELOPMENT CORPORATION,1665,0,,,,,,,,,7,1,,0,0,16.67,99.92,0,0,,0,False,5,5,340650,340650,0,0,0,0,,,0.0,7.52,6.0,10.0,1,1017900012,,242.0,1002341.0,232025.0,40.8035124,-73.9346542,6b,,108N090,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1024200.0,10242003006.0
MN,1772,26,111.0,196.0,3004.0,5.0,8.0,10035.0,L014,25.0,1600.0,1.0,3B,161 EAST 123 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF SANITATION,2632,0,,,,,,,,,7,0,,0,0,26.08,100.92,0,0,,0,False,5,5,225900,225900,225900,0,0,0,,,0.0,3.44,0.0,6.5,1,1017720026,,196.0,1001523.0,231836.0,40.8029953,-73.9376094,6b,,108N082,10609.0,E-712,,,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196003004.0
MN,1772,28,111.0,196.0,3004.0,5.0,8.0,10035.0,L014,25.0,1600.0,1.0,3B,163 EAST 123 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF SANITATION,2809,0,,,,,,,,,7,0,,0,0,27.83,100.92,0,0,,0,False,5,5,240750,240750,240750,0,0,0,,,0.0,3.44,0.0,6.5,1,1017720028,,196.0,1001547.0,231823.0,40.8029595,-73.9375227,6b,,108N082,10609.0,,,,1,24v3,11.0,11.0,,,,,,,,,,,,t,,1019600.0,10196003004.0
MN,1788,46,111.0,194.0,4000.0,5.0,8.0,10035.0,E035,25.0,1700.0,1.0,3B,204 EAST 124 STREET,,R7B,,,,,,,,,,False,V1,11,0,C,NYC ADMINISTRATION FOR CHILDRENS SERVICES,2800,0,,,,,,,,,7,0,,0,0,27.75,100.92,0,0,,0,False,5,5,179550,179550,179550,0,0,0,,,0.0,3.0,0.0,3.0,1,1017880046,,194.0,1001987.0,231699.0,40.8026183,-73.9359337,6b,,108N083,10610.0,,,,1,24v3,11.0,12.0,,,,,,,,,,,,t,,1019400.0,10194004000.0
MN,917,34,106.0,78.0,2005.0,2.0,4.0,10016.0,L007,17.0,5000.0,1.0,2B,675 2 AVENUE,,C1-9,,,,,,,,,,False,V7,11,0,C,MTA - BRIDGES AND TUNNELS,50075,0,,,,,,,,,7,1,,0,0,84.25,435.0,0,0,,0,True,3,5,6113700,6113700,6113700,0,0,0,,,0.0,10.0,2.0,10.0,1,1009170034,,78.0,991009.0,211380.0,40.7468632,-73.9756068,8d,,104 022,10308.0,,1009170034.0,12/20/1986,1,24v3,6.0,13.0,,,,,,,,,,,,t,,1007800.0,10078002003.0
MN,2250,32,112.0,303.0,3000.0,6.0,10.0,10034.0,E095,34.0,110.0,1.0,4B,WEST 214 STREET,,R7A,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF PARKS AND RECREATION,1650,0,,,,,,,,,7,0,,0,0,91.5,40.0,0,0,,0,True,5,5,185400,185400,185400,0,0,0,,,0.0,4.0,0.0,4.0,1,1022500032,,303.0,1006538.0,256837.0,40.8716045,-73.9194119,1b,,112 074,10804.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,t,,1030300.0,10303003000.0
MN,297,24,103.0,16.0,5000.0,2.0,1.0,10002.0,E015,7.0,7400.0,1.0,2B,11 ESSEX STREET,,C6-2,,,,,,,,,,False,V1,11,0,,11 ESSEX STREET REALTY LLC,2188,0,,,,,,,,,7,0,,0,0,25.0,87.5,0,0,,0,False,5,5,332100,332100,0,0,0,0,,,0.0,6.02,6.0,6.5,1,1002970024,,16.0,986936.0,199801.0,40.7150839,-73.9903109,12d,,101N051,10107.0,,,,1,24v3,3.0,14.0,,,,,,,,,,,,,,1001600.0,10016005000.0
